SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Grey Islands,50.768889,-55.516667,,,9701,Radiocarbon years BP,CYPERACE,3,6.666666667,690,GREYIS
Harrie Lake,52.933333,-66.95,,,93,Radiocarbon years BP,CYPERACE,4,0.909090909,555,HARRIE
Harrie Lake,52.933333,-66.95,,,1266,Radiocarbon years BP,CYPERACE,8,1.438848921,650,HARRIE
Harrie Lake,52.933333,-66.95,,,2903,Radiocarbon years BP,CYPERACE,3,0.92879257,800,HARRIE
Harrie Lake,52.933333,-66.95,,,3155,Radiocarbon years BP,CYPERACE,3,0.909090909,830,HARRIE
Harrie Lake,52.933333,-66.95,,,3424,Radiocarbon years BP,CYPERACE,11,2.165354331,860,HARRIE
Harrie Lake,52.933333,-66.95,,,3616,Radiocarbon years BP,CYPERACE,1,0.205338809,880,HARRIE
Harrie Lake,52.933333,-66.95,,,4262,Radiocarbon years BP,CYPERACE,6,1.595744681,950,HARRIE
Harrie Lake,52.933333,-66.95,,,4388,Radiocarbon years BP,CYPERACE,4,1.142857143,990,HARRIE
Harrie Lake,52.933333,-66.95,,,4481,Radiocarbon years BP,CYPERACE,9,1.327433628,1020,HARRIE
Harrie Lake,52.933333,-66.95,,,4663,Radiocarbon years BP,CYPERACE,1,0.254452926,1050,HARRIE
Harrie Lake,52.933333,-66.95,,,4799,Radiocarbon years BP,CYPERACE,5,0.965250965,1070,HARRIE
Harrie Lake,52.933333,-66.95,,,4868,Radiocarbon years BP,CYPERACE,5,1.44092219,1080,HARRIE
Harrie Lake,52.933333,-66.95,,,4936,Radiocarbon years BP,CYPERACE,2,0.398406375,1090,HARRIE
Harrie Lake,52.933333,-66.95,,,5046,Radiocarbon years BP,CYPERACE,6,1.079136691,1100,HARRIE
Honeymoon Pond,64.633333,-138.4,,,4401,Radiocarbon years BP,CYPERACE,1,0.259067358,208,HONEYMOO
Honeymoon Pond,64.633333,-138.4,,,6463,Radiocarbon years BP,CYPERACE,1,0.215053763,286,HONEYMOO
Honeymoon Pond,64.633333,-138.4,,,7300,Radiocarbon years BP,CYPERACE,8,1.556420233,315,HONEYMOO
Honeymoon Pond,64.633333,-138.4,,,8929,Radiocarbon years BP,CYPERACE,2,0.359066427,368,HONEYMOO
James Bay,50.22,-80.2,,,-15,Radiocarbon years BP,CYPERACE,42,28.37837838,1,JBL004
James Bay,50.22,-80.2,,,45,Radiocarbon years BP,CYPERACE,1,0.980392157,5,JBL004
James Bay,50.22,-80.2,,,120,Radiocarbon years BP,CYPERACE,27,20.30075188,10,JBL004
James Bay,50.22,-80.2,,,195,Radiocarbon years BP,CYPERACE,15,12.39669421,15,JBL004
James Bay,50.22,-80.2,,,255,Radiocarbon years BP,CYPERACE,18,14.87603306,19,JBL004
James Bay,50.22,-80.2,,,285,Radiocarbon years BP,CYPERACE,5,4.672897196,21,JBL004
James Bay,50.22,-80.2,,,380,Radiocarbon years BP,CYPERACE,23,18.69918699,25,JBL004
James Bay,50.22,-80.2,,,632,Radiocarbon years BP,CYPERACE,14,12.28070175,30,JBL004
James Bay,50.22,-80.2,,,883,Radiocarbon years BP,CYPERACE,8,7.272727273,35,JBL004
James Bay,50.22,-80.2,,,1135,Radiocarbon years BP,CYPERACE,9,7.826086957,40,JBL004
James Bay,50.22,-80.2,,,1386,Radiocarbon years BP,CYPERACE,1,0.980392157,45,JBL004
James Bay,50.22,-80.2,,,1638,Radiocarbon years BP,CYPERACE,1,0.952380952,50,JBL004
James Bay,50.22,-80.2,,,1889,Radiocarbon years BP,CYPERACE,7,6.422018349,55,JBL004
James Bay,50.22,-80.2,,,2084,Radiocarbon years BP,CYPERACE,14,12.06896552,60,JBL004
James Bay,50.22,-80.2,,,2196,Radiocarbon years BP,CYPERACE,10,9.009009009,65,JBL004
James Bay,50.22,-80.2,,,2307,Radiocarbon years BP,CYPERACE,26,20.15503876,70,JBL004
James Bay,50.22,-80.2,,,2418,Radiocarbon years BP,CYPERACE,5,4.62962963,75,JBL004
James Bay,50.22,-80.2,,,2530,Radiocarbon years BP,CYPERACE,19,15.70247934,80,JBL004
James Bay,50.22,-80.2,,,2641,Radiocarbon years BP,CYPERACE,25,19.68503937,85,JBL004
James Bay,50.22,-80.2,,,2752,Radiocarbon years BP,CYPERACE,3,2.884615385,90,JBL004
James Bay,50.22,-80.2,,,2863,Radiocarbon years BP,CYPERACE,9,8.256880734,95,JBL004
James Bay,50.22,-80.2,,,2908,Radiocarbon years BP,CYPERACE,3,2.830188679,97,JBL004
James Bay,50.22,-80.2,,,2975,Radiocarbon years BP,CYPERACE,3,2.803738318,100,JBL004
Joes Pond,48.24,-58.24,,,1233,Radiocarbon years BP,CYPERACE,5,2.475247525,110,JOES3
Joes Pond,48.24,-58.24,,,3300,Radiocarbon years BP,CYPERACE,2,0.970873786,290,JOES3
Lac Hamard,54.8,-67.5,,,6550,Radiocarbon years BP,CYPERACE,2,4.87804878,105,LACHAMAR
Lac Louis,47.2875,-79.116667,,,2493,Radiocarbon years BP,CYPERACE,1,0.383141762,140,LACLOUIS
Lac Louis,47.2875,-79.116667,,,5347,Radiocarbon years BP,CYPERACE,1,0.325732899,300,LACLOUIS
Lake CH2,49.683333,-74.583333,,,329,Radiocarbon years BP,CYPERACE,1,0.24600246,10,LAKECH2
Lake CH2,49.683333,-74.583333,,,658,Radiocarbon years BP,CYPERACE,3,0.574712644,20,LAKECH2
Lake CH2,49.683333,-74.583333,,,822,Radiocarbon years BP,CYPERACE,3,0.463678516,25,LAKECH2
Lake CH2,49.683333,-74.583333,,,2732,Radiocarbon years BP,CYPERACE,4,1.007556675,160,LAKECH2
Lake CH2,49.683333,-74.583333,,,2800,Radiocarbon years BP,CYPERACE,4,0.938967136,165,LAKECH2
Lake CH2,49.683333,-74.583333,,,2868,Radiocarbon years BP,CYPERACE,3,0.568181818,170,LAKECH2
Lake CH2,49.683333,-74.583333,,,2935,Radiocarbon years BP,CYPERACE,2,0.487804878,175,LAKECH2
Lake CH2,49.683333,-74.583333,,,3138,Radiocarbon years BP,CYPERACE,3,0.604229607,190,LAKECH2
Lake CH2,49.683333,-74.583333,,,3205,Radiocarbon years BP,CYPERACE,1,0.212992545,195,LAKECH2
Lake CH2,49.683333,-74.583333,,,3340,Radiocarbon years BP,CYPERACE,1,0.223463687,205,LAKECH2
Lake CH2,49.683333,-74.583333,,,3610,Radiocarbon years BP,CYPERACE,7,1.431492843,225,LAKECH2
Lake CH2,49.683333,-74.583333,,,3678,Radiocarbon years BP,CYPERACE,2,0.418410042,230,LAKECH2
Lake CH2,49.683333,-74.583333,,,3745,Radiocarbon years BP,CYPERACE,1,0.229885057,235,LAKECH2
Lake CH2,49.683333,-74.583333,,,3812,Radiocarbon years BP,CYPERACE,2,0.454545455,240,LAKECH2
Lake CH2,49.683333,-74.583333,,,3914,Radiocarbon years BP,CYPERACE,2,0.340136054,250,LAKECH2
Lake CH2,49.683333,-74.583333,,,3982,Radiocarbon years BP,CYPERACE,1,0.222717149,260,LAKECH2
Lake CH2,49.683333,-74.583333,,,4083,Radiocarbon years BP,CYPERACE,3,0.64516129,275,LAKECH2
Lake CH2,49.683333,-74.583333,,,4287,Radiocarbon years BP,CYPERACE,3,0.614754098,305,LAKECH2
Lake CH2,49.683333,-74.583333,,,4321,Radiocarbon years BP,CYPERACE,1,0.199203187,310,LAKECH2
Lake CH2,49.683333,-74.583333,,,4389,Radiocarbon years BP,CYPERACE,1,0.213447172,320,LAKECH2
Lake CH2,49.683333,-74.583333,,,4490,Radiocarbon years BP,CYPERACE,3,0.623700624,335,LAKECH2
Lake CH2,49.683333,-74.583333,,,4524,Radiocarbon years BP,CYPERACE,2,0.336134454,340,LAKECH2
Lake CH2,49.683333,-74.583333,,,4558,Radiocarbon years BP,CYPERACE,5,1.098901099,345,LAKECH2
Lake CH2,49.683333,-74.583333,,,4592,Radiocarbon years BP,CYPERACE,3,0.54446461,350,LAKECH2
Lake CH2,49.683333,-74.583333,,,4660,Radiocarbon years BP,CYPERACE,2,0.441014333,360,LAKECH2
Lake CH2,49.683333,-74.583333,,,4975,Radiocarbon years BP,CYPERACE,1,0.205973223,370,LAKECH2
Lake CH2,49.683333,-74.583333,,,5291,Radiocarbon years BP,CYPERACE,4,0.882028666,380,LAKECH2
Lake CH2,49.683333,-74.583333,,,5606,Radiocarbon years BP,CYPERACE,7,1.492537313,390,LAKECH2
Lake CH2,49.683333,-74.583333,,,5921,Radiocarbon years BP,CYPERACE,1,0.216216216,400,LAKECH2
Lake CH2,49.683333,-74.583333,,,6394,Radiocarbon years BP,CYPERACE,2,0.425079702,415,LAKECH2
Lake CH2,49.683333,-74.583333,,,6938,Radiocarbon years BP,CYPERACE,7,1.322001889,430,LAKECH2
Lake CH2,49.683333,-74.583333,,,7318,Radiocarbon years BP,CYPERACE,15,2.767527675,440,LAKECH2
Little Round Lake,44.8,-76.683056,,,9367,Radiocarbon years BP,CYPERACE,2,0.597014925,225,LITTRNLK
Maligne Lake,52.733333,-117.616667,,,0,Radiocarbon years BP,CYPERACE,20,5.347593583,0,MALIGNE
Maligne Lake,52.733333,-117.616667,,,148,Radiocarbon years BP,CYPERACE,16,3.219315895,6,MALIGNE
Maligne Lake,52.733333,-117.616667,,,320,Radiocarbon years BP,CYPERACE,21,4.794520548,13,MALIGNE
Maligne Lake,52.733333,-117.616667,,,443,Radiocarbon years BP,CYPERACE,23,5.348837209,18,MALIGNE
Maligne Lake,52.733333,-117.616667,,,616,Radiocarbon years BP,CYPERACE,13,3.095238095,25,MALIGNE
Maligne Lake,52.733333,-117.616667,,,813,Radiocarbon years BP,CYPERACE,19,4.810126582,33,MALIGNE
Maligne Lake,52.733333,-117.616667,,,912,Radiocarbon years BP,CYPERACE,12,3.20855615,37,MALIGNE
Maligne Lake,52.733333,-117.616667,,,1059,Radiocarbon years BP,CYPERACE,18,4.368932039,43,MALIGNE
Maligne Lake,52.733333,-117.616667,,,1404,Radiocarbon years BP,CYPERACE,10,2.739726027,57,MALIGNE
Maligne Lake,52.733333,-117.616667,,,1700,Radiocarbon years BP,CYPERACE,4,1.061007958,69,MALIGNE
Maligne Lake,52.733333,-117.616667,,,1996,Radiocarbon years BP,CYPERACE,6,1.709401709,81,MALIGNE
Maligne Lake,52.733333,-117.616667,,,2316,Radiocarbon years BP,CYPERACE,7,1.866666667,94,MALIGNE
Maligne Lake,52.733333,-117.616667,,,2612,Radiocarbon years BP,CYPERACE,8,2.127659574,106,MALIGNE
Maligne Lake,52.733333,-117.616667,,,2932,Radiocarbon years BP,CYPERACE,4,1.038961039,119,MALIGNE
Maligne Lake,52.733333,-117.616667,,,3228,Radiocarbon years BP,CYPERACE,1,0.3003003,131,MALIGNE
Maligne Lake,52.733333,-117.616667,,,3400,Radiocarbon years BP,CYPERACE,16,3.206412826,138,MALIGNE
Maligne Lake,52.733333,-117.616667,,,3649,Radiocarbon years BP,CYPERACE,7,1.866666667,150,MALIGNE
Maligne Lake,52.733333,-117.616667,,,3898,Radiocarbon years BP,CYPERACE,3,0.777202073,162,MALIGNE
Maligne Lake,52.733333,-117.616667,,,4147,Radiocarbon years BP,CYPERACE,3,0.709219858,174,MALIGNE
Maligne Lake,52.733333,-117.616667,,,4437,Radiocarbon years BP,CYPERACE,3,0.694444444,188,MALIGNE
Maligne Lake,52.733333,-117.616667,,,4686,Radiocarbon years BP,CYPERACE,4,0.963855422,200,MALIGNE
Maligne Lake,52.733333,-117.616667,,,4935,Radiocarbon years BP,CYPERACE,4,1.058201058,212,MALIGNE
Maligne Lake,52.733333,-117.616667,,,5226,Radiocarbon years BP,CYPERACE,1,0.242130751,226,MALIGNE
Maligne Lake,52.733333,-117.616667,,,5475,Radiocarbon years BP,CYPERACE,2,0.460829493,238,MALIGNE
Maligne Lake,52.733333,-117.616667,,,5724,Radiocarbon years BP,CYPERACE,2,0.501253133,250,MALIGNE
Maligne Lake,52.733333,-117.616667,,,5973,Radiocarbon years BP,CYPERACE,5,1.184834123,262,MALIGNE
Maligne Lake,52.733333,-117.616667,,,6242,Radiocarbon years BP,CYPERACE,8,2.06185567,275,MALIGNE
Maligne Lake,52.733333,-117.616667,,,6512,Radiocarbon years BP,CYPERACE,3,0.66518847,288,MALIGNE
Maligne Lake,52.733333,-117.616667,,,6637,Radiocarbon years BP,CYPERACE,5,1.269035533,294,MALIGNE
Maligne Lake,52.733333,-117.616667,,,6761,Radiocarbon years BP,CYPERACE,2,0.540540541,300,MALIGNE
Maligne Lake,52.733333,-117.616667,,,7902,Radiocarbon years BP,CYPERACE,3,0.903614458,355,MALIGNE
Maligne Lake,52.733333,-117.616667,,,8048,Radiocarbon years BP,CYPERACE,3,0.872093023,362,MALIGNE
Maligne Lake,52.733333,-117.616667,,,8317,Radiocarbon years BP,CYPERACE,2,0.537634409,375,MALIGNE
Maligne Lake,52.733333,-117.616667,,,8463,Radiocarbon years BP,CYPERACE,2,0.613496933,382,MALIGNE
Maligne Lake,52.733333,-117.616667,,,8587,Radiocarbon years BP,CYPERACE,3,0.712589074,388,MALIGNE
Maligne Lake,52.733333,-117.616667,,,8712,Radiocarbon years BP,CYPERACE,4,1.092896175,394,MALIGNE
Maligne Lake,52.733333,-117.616667,,,8940,Radiocarbon years BP,CYPERACE,2,0.615384615,405,MALIGNE
Maligne Lake,52.733333,-117.616667,,,9106,Radiocarbon years BP,CYPERACE,2,0.588235294,413,MALIGNE
M Lake,68.266667,-133.466667,,,0,Radiocarbon years BP,CYPERACE,24,3.428571429,0,MARIA
M Lake,68.266667,-133.466667,,,1622,Radiocarbon years BP,CYPERACE,16,2.782608696,57,MARIA
M Lake,68.266667,-133.466667,,,2191,Radiocarbon years BP,CYPERACE,23,3.281027104,77,MARIA
M Lake,68.266667,-133.466667,,,2277,Radiocarbon years BP,CYPERACE,21,4.449152542,80,MARIA
M Lake,68.266667,-133.466667,,,2760,Radiocarbon years BP,CYPERACE,17,2.595419847,97,MARIA
M Lake,68.266667,-133.466667,,,2846,Radiocarbon years BP,CYPERACE,13,2.452830189,100,MARIA
M Lake,68.266667,-133.466667,,,3512,Radiocarbon years BP,CYPERACE,12,1.886792453,105,MARIA
M Lake,68.266667,-133.466667,,,4237,Radiocarbon years BP,CYPERACE,12,2.474226804,110,MARIA
M Lake,68.266667,-133.466667,,,6410,Radiocarbon years BP,CYPERACE,11,1.996370236,125,MARIA
M Lake,68.266667,-133.466667,,,8698,Radiocarbon years BP,CYPERACE,10,2.808988764,170,MARIA
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6344,Radiocarbon years BP,CYPERACE,1,0.173010381,562.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6816,Radiocarbon years BP,CYPERACE,1,0.200400802,597.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6908,Radiocarbon years BP,CYPERACE,2,0.455580866,607.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,7083,Radiocarbon years BP,CYPERACE,3,0.543478261,630,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,12905,Radiocarbon years BP,CYPERACE,3,0.817438692,882.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,13051,Radiocarbon years BP,CYPERACE,1,1.075268817,887.5,MARION
Mayflower Lake,45.38986111,-79.21652778,6483,12377,8413,Calibrated radiocarbon years BP,CYPERACE,4,0.806451613,370,MAYFLWON
Mayflower Lake,45.38986111,-79.21652778,6483,12377,8413,Calibrated radiocarbon years BP,CYPERACE,4,0.806451613,370,MAYFLWON
Mayflower Lake,45.38986111,-79.21652778,6443,17395,9953,Calibrated radiocarbon years BP,CYPERACE,36,7.2,440,MAYFLWON
Mayflower Lake,45.38986111,-79.21652778,6449,18123,10176,Calibrated radiocarbon years BP,CYPERACE,37,9.685863874,450,MAYFLWON
McLaughlan Lake,45.363333,-76.554167,,,7727,Radiocarbon years BP,CYPERACE,1,0.421940928,1021,MCLAUGHL
Lac M̩l̬ze,65.216667,-126.116667,,,211,Radiocarbon years BP,CYPERACE,5,1.002004008,10,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,455,Radiocarbon years BP,CYPERACE,9,1.707779886,20,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,1185,Radiocarbon years BP,CYPERACE,9,1.711026616,50,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,1672,Radiocarbon years BP,CYPERACE,3,0.540540541,70,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,2420,Radiocarbon years BP,CYPERACE,4,0.706713781,110,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,2534,Radiocarbon years BP,CYPERACE,3,0.576923077,120,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,4901,Radiocarbon years BP,CYPERACE,10,1.84501845,290,MELEZE
Lac M̩l̬ze,65.216667,-126.116667,,,5831,Radiocarbon years BP,CYPERACE,12,2.33463035,340,MELEZE
Natla Bog,63.016667,-128.8,,,2178,Radiocarbon years BP,CYPERACE,5,1.168224299,10,NATLA
Natla Bog,63.016667,-128.8,,,2510,Radiocarbon years BP,CYPERACE,8,2.631578947,20,NATLA
Natla Bog,63.016667,-128.8,,,3175,Radiocarbon years BP,CYPERACE,3,1.310043668,40,NATLA
Natla Bog,63.016667,-128.8,,,6499,Radiocarbon years BP,CYPERACE,6,3.571428571,140,NATLA
Natla Bog,63.016667,-128.8,,,7164,Radiocarbon years BP,CYPERACE,6,2.459016393,160,NATLA
Natla Bog,63.016667,-128.8,,,7496,Radiocarbon years BP,CYPERACE,2,1.666666667,170,NATLA
Natla Bog,63.016667,-128.8,,,7828,Radiocarbon years BP,CYPERACE,11,3.225806452,180,NATLA
Natla Bog,63.016667,-128.8,,,8161,Radiocarbon years BP,CYPERACE,6,3.10880829,190,NATLA
Natla Bog,63.016667,-128.8,,,8493,Radiocarbon years BP,CYPERACE,5,2.34741784,200,NATLA
Natla Bog,63.016667,-128.8,,,9823,Radiocarbon years BP,CYPERACE,53,4.907407407,240,NATLA
Nicol Lake,61.583333,-103.483333,,,56,Radiocarbon years BP,CYPERACE,26,7.580174927,1.5,NICOL
Nicol Lake,61.583333,-103.483333,,,569,Radiocarbon years BP,CYPERACE,11,4.661016949,10.5,NICOL
Nicol Lake,61.583333,-103.483333,,,853,Radiocarbon years BP,CYPERACE,3,0.934579439,15.5,NICOL
Nicol Lake,61.583333,-103.483333,,,1138,Radiocarbon years BP,CYPERACE,8,2.857142857,20.5,NICOL
Nicol Lake,61.583333,-103.483333,,,1423,Radiocarbon years BP,CYPERACE,2,0.643086817,25.5,NICOL
Oliver Pond,48.422222,-89.323889,,,291,Radiocarbon years BP,CYPERACE,3,0.99009901,20,OLIVER
Oliver Pond,48.422222,-89.323889,,,1213,Radiocarbon years BP,CYPERACE,1,0.333333333,40,OLIVER
Oliver Pond,48.422222,-89.323889,,,2135,Radiocarbon years BP,CYPERACE,1,0.331125828,60,OLIVER
Oliver Pond,48.422222,-89.323889,,,2596,Radiocarbon years BP,CYPERACE,1,0.331125828,70,OLIVER
Oliver Pond,48.422222,-89.323889,,,3518,Radiocarbon years BP,CYPERACE,1,0.334448161,90,OLIVER
Oliver Pond,48.422222,-89.323889,,,3979,Radiocarbon years BP,CYPERACE,1,0.333333333,100,OLIVER
Oliver Pond,48.422222,-89.323889,,,4842,Radiocarbon years BP,CYPERACE,1,0.333333333,120,OLIVER
Oliver Pond,48.422222,-89.323889,,,6526,Radiocarbon years BP,CYPERACE,2,0.668896321,160,OLIVER
Oliver Pond,48.422222,-89.323889,,,6947,Radiocarbon years BP,CYPERACE,1,0.332225914,170,OLIVER
Oliver Pond,48.422222,-89.323889,,,7157,Radiocarbon years BP,CYPERACE,2,0.660066007,175,OLIVER
Oliver Pond,48.422222,-89.323889,,,7789,Radiocarbon years BP,CYPERACE,4,1.328903654,190,OLIVER
Oliver Pond,48.422222,-89.323889,,,8421,Radiocarbon years BP,CYPERACE,3,1,205,OLIVER
Oliver Pond,48.422222,-89.323889,,,8631,Radiocarbon years BP,CYPERACE,3,0.993377483,210,OLIVER
Oliver Pond,48.422222,-89.323889,,,8842,Radiocarbon years BP,CYPERACE,11,3.65448505,215,OLIVER
Oliver Pond,48.422222,-89.323889,,,9263,Radiocarbon years BP,CYPERACE,20,6.535947712,225,OLIVER
Oliver Pond,48.422222,-89.323889,,,9473,Radiocarbon years BP,CYPERACE,4,1.320132013,230,OLIVER
Oliver Pond,48.422222,-89.323889,,,9684,Radiocarbon years BP,CYPERACE,14,4.620462046,235,OLIVER
Oliver Pond,48.422222,-89.323889,,,9894,Radiocarbon years BP,CYPERACE,14,4.666666667,240,OLIVER
Oliver Pond,48.422222,-89.323889,,,10105,Radiocarbon years BP,CYPERACE,46,15.33333333,245,OLIVER
Oliver Pond,48.422222,-89.323889,,,10315,Radiocarbon years BP,CYPERACE,34,11.14754098,250,OLIVER
Lac Ouellet,47.532778,-68.943889,,,8236,Radiocarbon years BP,CYPERACE,4,0.938967136,324,OUEL
Parkhill Creek,43.18,-81.75,,,10013,Radiocarbon years BP,CYPERACE,19,15.57377049,450,PARKHILL
Parkhill Creek,43.18,-81.75,,,10092,Radiocarbon years BP,CYPERACE,7,6.034482759,480,PARKHILL
Parkhill Creek,43.18,-81.75,,,10250,Radiocarbon years BP,CYPERACE,6,5.217391304,540,PARKHILL
Parkhill Creek,43.18,-81.75,,,10857,Radiocarbon years BP,CYPERACE,2,1.739130435,770,PARKHILL
Parkhill Creek,43.18,-81.75,,,10910,Radiocarbon years BP,CYPERACE,1,0.877192982,790,PARKHILL
Parkhill Creek,43.18,-81.75,,,10936,Radiocarbon years BP,CYPERACE,2,1.941747573,800,PARKHILL
Parkhill Creek,43.18,-81.75,,,11041,Radiocarbon years BP,CYPERACE,3,2.777777778,840,PARKHILL
Parkhill Creek,43.18,-81.75,,,11173,Radiocarbon years BP,CYPERACE,15,12.19512195,890,PARKHILL
Lac Patricia,56.67,-64.68,,,104,Radiocarbon years BP,CYPERACE,53,15.63421829,5,PATRICIA
Lac Patricia,56.67,-64.68,,,1309,Radiocarbon years BP,CYPERACE,39,12.1875,50,PATRICIA
Lac Patricia,56.67,-64.68,,,1443,Radiocarbon years BP,CYPERACE,43,14.14473684,55,PATRICIA
Lac Patricia,56.67,-64.68,,,1711,Radiocarbon years BP,CYPERACE,36,11.61290323,65,PATRICIA
Lac Patricia,56.67,-64.68,,,1845,Radiocarbon years BP,CYPERACE,17,5,70,PATRICIA
Lac Patricia,56.67,-64.68,,,2113,Radiocarbon years BP,CYPERACE,26,7.242339833,80,PATRICIA
Lac Patricia,56.67,-64.68,,,2514,Radiocarbon years BP,CYPERACE,15,4.491017964,95,PATRICIA
Lac Patricia,56.67,-64.68,,,2782,Radiocarbon years BP,CYPERACE,20,6.578947368,105,PATRICIA
Lac Patricia,56.67,-64.68,,,3351,Radiocarbon years BP,CYPERACE,23,6.609195402,125,PATRICIA
Lac Patricia,56.67,-64.68,,,3501,Radiocarbon years BP,CYPERACE,9,2.662721893,130,PATRICIA
Lac Patricia,56.67,-64.68,,,3652,Radiocarbon years BP,CYPERACE,5,1.592356688,135,PATRICIA
Lac Patricia,56.67,-64.68,,,3802,Radiocarbon years BP,CYPERACE,9,2.479338843,140,PATRICIA
Lac Patricia,56.67,-64.68,,,3952,Radiocarbon years BP,CYPERACE,5,1.497005988,145,PATRICIA
Lac Patricia,56.67,-64.68,,,4253,Radiocarbon years BP,CYPERACE,11,3.333333333,155,PATRICIA
Lac Patricia,56.67,-64.68,,,4404,Radiocarbon years BP,CYPERACE,5,1.420454545,160,PATRICIA
Lac Patricia,56.67,-64.68,,,4705,Radiocarbon years BP,CYPERACE,8,2.507836991,170,PATRICIA
Paynter Marsh,44.1,-78.34,,,2262,Radiocarbon years BP,CYPERACE,5,3.731343284,80,PAYNTER
Paynter Marsh,44.1,-78.34,,,3413,Radiocarbon years BP,CYPERACE,4,3.007518797,120,PAYNTER
Paynter Marsh,44.1,-78.34,,,6765,Radiocarbon years BP,CYPERACE,6,3.870967742,200,PAYNTER
Paynter Marsh,44.1,-78.34,,,7260,Radiocarbon years BP,CYPERACE,2,1.694915254,240,PAYNTER
Paynter Marsh,44.1,-78.34,,,7508,Radiocarbon years BP,CYPERACE,4,3.076923077,260,PAYNTER
Paynter Marsh,44.1,-78.34,,,8252,Radiocarbon years BP,CYPERACE,14,10.29411765,320,PAYNTER
Paynter Marsh,44.1,-78.34,,,8905,Radiocarbon years BP,CYPERACE,6,4.6875,400,PAYNTER
Paynter Marsh,44.1,-78.34,,,9075,Radiocarbon years BP,CYPERACE,4,12.5,485,PAYNTER
Peggy Lake,49.48,-92,,,1879,Radiocarbon years BP,CYPERACE,4,1.226993865,140,PEGGY
Peggy Lake,49.48,-92,,,2424,Radiocarbon years BP,CYPERACE,3,0.852272727,180,PEGGY
Peggy Lake,49.48,-92,,,2970,Radiocarbon years BP,CYPERACE,2,0.595238095,220,PEGGY
Peggy Lake,49.48,-92,,,3242,Radiocarbon years BP,CYPERACE,2,0.550964187,240,PEGGY
Peggy Lake,49.48,-92,,,3515,Radiocarbon years BP,CYPERACE,2,0.539083558,260,PEGGY
Peggy Lake,49.48,-92,,,3788,Radiocarbon years BP,CYPERACE,9,2.670623145,280,PEGGY
Peggy Lake,49.48,-92,,,4060,Radiocarbon years BP,CYPERACE,4,1.219512195,300,PEGGY
Peggy Lake,49.48,-92,,,4878,Radiocarbon years BP,CYPERACE,2,0.544959128,360,PEGGY
Peggy Lake,49.48,-92,,,5015,Radiocarbon years BP,CYPERACE,4,1.183431953,370,PEGGY
Peggy Lake,49.48,-92,,,5151,Radiocarbon years BP,CYPERACE,2,0.524934383,380,PEGGY
Peggy Lake,49.48,-92,,,5424,Radiocarbon years BP,CYPERACE,1,0.284090909,400,PEGGY
Peggy Lake,49.48,-92,,,5954,Radiocarbon years BP,CYPERACE,9,2.14797136,440,PEGGY
Peggy Lake,49.48,-92,,,6741,Radiocarbon years BP,CYPERACE,2,0.589970501,500,PEGGY
Peggy Lake,49.48,-92,,,6872,Radiocarbon years BP,CYPERACE,8,2.127659574,510,PEGGY
Peggy Lake,49.48,-92,,,7003,Radiocarbon years BP,CYPERACE,9,2.465753425,520,PEGGY
Peggy Lake,49.48,-92,,,7134,Radiocarbon years BP,CYPERACE,8,2.312138728,530,PEGGY
Peggy Lake,49.48,-92,,,7266,Radiocarbon years BP,CYPERACE,3,0.765306122,540,PEGGY
Peggy Lake,49.48,-92,,,7528,Radiocarbon years BP,CYPERACE,4,1.183431953,560,PEGGY
Peggy Lake,49.48,-92,,,7659,Radiocarbon years BP,CYPERACE,10,2.518891688,570,PEGGY
Peggy Lake,49.48,-92,,,8053,Radiocarbon years BP,CYPERACE,10,3.105590062,600,PEGGY
Peggy Lake,49.48,-92,,,8184,Radiocarbon years BP,CYPERACE,26,8.469055375,610,PEGGY
Peggy Lake,49.48,-92,,,8446,Radiocarbon years BP,CYPERACE,31,10.16393443,630,PEGGY
Peggy Lake,49.48,-92,,,8578,Radiocarbon years BP,CYPERACE,53,16.15853659,640,PEGGY
Porphyry Lake,48.905556,-123.833333,,,11503,Radiocarbon years BP,CYPERACE,4,1.215805471,215,PORPHYRY
Portage Bog,46.673611,-64.075,,,3171,Radiocarbon years BP,CYPERACE,1,0.425531915,390,PORTAGEP
Princeville,46.145833,-71.935833,,,2245,Radiocarbon years BP,CYPERACE,1,0.215982721,25,PRINCVIL
Princeville,46.145833,-71.935833,,,3882,Radiocarbon years BP,CYPERACE,1,0.303951368,45,PRINCVIL
