SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Dead Horse Lake,42.558,-120.775,5505,6434,5960,Calibrated radiocarbon years BP,SARCOBATUS,1,0.306748466,97,DEADHORS
Dead Horse Lake,42.558,-120.775,5823,6766,6351,Calibrated radiocarbon years BP,SARCOBATUS,1,0.323624595,105,DEADHORS
Dead Horse Lake,42.558,-120.775,6510,6938,6749,Calibrated radiocarbon years BP,SARCOBATUS,2,0.634920635,113,DEADHORS
Dead Horse Lake,42.558,-120.775,8069,9580,8904,Calibrated radiocarbon years BP,SARCOBATUS,5,1.506024096,144,DEADHORS
Dead Horse Lake,42.558,-120.775,9889,11455,10506,Calibrated radiocarbon years BP,SARCOBATUS,2,0.649350649,165,DEADHORS
Dead Horse Lake,42.558,-120.775,10302,12226,11199,Calibrated radiocarbon years BP,SARCOBATUS,6,1.941747573,173,DEADHORS
Dead Horse Lake,42.558,-120.775,10831,13019,11926,Calibrated radiocarbon years BP,SARCOBATUS,2,0.638977636,181,DEADHORS
Dead Horse Lake,42.558,-120.775,13435,14445,14012,Calibrated radiocarbon years BP,SARCOBATUS,1,0.321543408,205,DEADHORS
Lilypad Lake,36.98229,-118.99407,13522,17333,15693,Calibrated radiocarbon years BP,SARCOBATUS,5,1.700680272,549,LILYPDCA
Mono Lake,38.00795,-119.0255,-26,473,142,Calibrated radiocarbon years BP,SARCOBATUS,7,2.325581395,10,MONOLK
Mono Lake,38.00795,-119.0255,45,687,322,Calibrated radiocarbon years BP,SARCOBATUS,2,0.655737705,20,MONOLK
Mono Lake,38.00795,-119.0255,304,1018,686,Calibrated radiocarbon years BP,SARCOBATUS,14,4.666666667,40,MONOLK
Mono Lake,38.00795,-119.0255,1423,1772,1608,Calibrated radiocarbon years BP,SARCOBATUS,1,0.326797386,120,MONOLK
Mono Lake,38.00795,-119.0255,2088,3681,2731,Calibrated radiocarbon years BP,SARCOBATUS,2,1,160,MONOLK
Mono Lake,38.00795,-119.0255,2749,4784,3836,Calibrated radiocarbon years BP,SARCOBATUS,3,1.020408163,180,MONOLK
Mono Lake,38.00795,-119.0255,3852,5386,4973,Calibrated radiocarbon years BP,SARCOBATUS,2,0.662251656,200,MONOLK
Mono Lake,38.00795,-119.0255,4137,5657,5212,Calibrated radiocarbon years BP,SARCOBATUS,2,0.653594771,213,MONOLK
Mono Lake,38.00795,-119.0255,4513,6002,5481,Calibrated radiocarbon years BP,SARCOBATUS,8,2.597402597,232,MONOLK
Mono Lake,38.00795,-119.0255,4664,6143,5597,Calibrated radiocarbon years BP,SARCOBATUS,3,1.006711409,240,MONOLK
Mono Lake,38.00795,-119.0255,5026,6468,5894,Calibrated radiocarbon years BP,SARCOBATUS,1,0.334448161,260,MONOLK
Mono Lake,38.00795,-119.0255,5359,6755,6185,Calibrated radiocarbon years BP,SARCOBATUS,1,0.625,280,MONOLK
Mono Lake,38.00795,-119.0255,5710,7022,6469,Calibrated radiocarbon years BP,SARCOBATUS,6,1.986754967,300,MONOLK
Mono Lake,38.00795,-119.0255,6060,7281,6751,Calibrated radiocarbon years BP,SARCOBATUS,3,2.23880597,320,MONOLK
Mono Lake,38.00795,-119.0255,6443,7504,7044,Calibrated radiocarbon years BP,SARCOBATUS,4,2.649006623,340,MONOLK
Mono Lake,38.00795,-119.0255,6733,7692,7279,Calibrated radiocarbon years BP,SARCOBATUS,3,0.977198697,360,MONOLK
Mono Lake,38.00795,-119.0255,6936,7876,7461,Calibrated radiocarbon years BP,SARCOBATUS,11,3.642384106,380,MONOLK
Mono Lake,38.00795,-119.0255,7125,8058,7644,Calibrated radiocarbon years BP,SARCOBATUS,5,1.661129568,400,MONOLK
Mono Lake,38.00795,-119.0255,7298,8225,7824,Calibrated radiocarbon years BP,SARCOBATUS,4,1.328903654,420,MONOLK
Mono Lake,38.00795,-119.0255,7470,8378,8004,Calibrated radiocarbon years BP,SARCOBATUS,6,2,440,MONOLK
Mono Lake,38.00795,-119.0255,7861,8587,8282,Calibrated radiocarbon years BP,SARCOBATUS,10,3.333333333,460,MONOLK
Mono Lake,38.00795,-119.0255,8107,8954,8540,Calibrated radiocarbon years BP,SARCOBATUS,9,2.97029703,480,MONOLK
Mono Lake,38.00795,-119.0255,8344,9258,8799,Calibrated radiocarbon years BP,SARCOBATUS,7,2.236421725,500,MONOLK
Mono Lake,38.00795,-119.0255,8582,9535,9062,Calibrated radiocarbon years BP,SARCOBATUS,16,5.280528053,520,MONOLK
Mono Lake,38.00795,-119.0255,8820,9785,9318,Calibrated radiocarbon years BP,SARCOBATUS,13,4.318936877,540,MONOLK
Mono Lake,38.00795,-119.0255,9104,10031,9581,Calibrated radiocarbon years BP,SARCOBATUS,8,2.666666667,560,MONOLK
Mono Lake,38.00795,-119.0255,9383,10258,9844,Calibrated radiocarbon years BP,SARCOBATUS,11,3.716216216,580,MONOLK
Mono Lake,38.00795,-119.0255,9707,10470,10101,Calibrated radiocarbon years BP,SARCOBATUS,12,4.04040404,600,MONOLK
Mono Lake,38.00795,-119.0255,10020,10758,10386,Calibrated radiocarbon years BP,SARCOBATUS,1,0.327868852,620,MONOLK
Mono Lake,38.00795,-119.0255,10282,11049,10685,Calibrated radiocarbon years BP,SARCOBATUS,1,0.332225914,640,MONOLK
Mono Lake,38.00795,-119.0255,10524,11200,10892,Calibrated radiocarbon years BP,SARCOBATUS,1,0.297619048,654,MONOLK
Mono Lake,38.00795,-119.0255,10612,11276,10986,Calibrated radiocarbon years BP,SARCOBATUS,5,1.677852349,660,MONOLK
Mono Lake,38.00795,-119.0255,10848,11756,11287,Calibrated radiocarbon years BP,SARCOBATUS,3,0.940438871,672,MONOLK
Mono Lake,38.00795,-119.0255,11199,12361,11773,Calibrated radiocarbon years BP,SARCOBATUS,4,1.324503311,689,MONOLK
Mono Lake,38.00795,-119.0255,11464,12630,12084,Calibrated radiocarbon years BP,SARCOBATUS,2,0.67114094,700,MONOLK
Mono Lake,38.00795,-119.0255,11721,12808,12365,Calibrated radiocarbon years BP,SARCOBATUS,2,0.576368876,710,MONOLK
Mono Lake,38.00795,-119.0255,11721,12808,12365,Calibrated radiocarbon years BP,SARCOBATUS,2,0.660066007,720,MONOLK
Mono Lake,38.00795,-119.0255,12050,12997,12649,Calibrated radiocarbon years BP,SARCOBATUS,4,1.31147541,730,MONOLK
Mono Lake,38.00795,-119.0255,12163,13577,12923,Calibrated radiocarbon years BP,SARCOBATUS,4,1.333333333,740,MONOLK
Mono Lake,38.00795,-119.0255,12199,13949,13058,Calibrated radiocarbon years BP,SARCOBATUS,1,0.328947368,745,MONOLK
Mono Lake,38.00795,-119.0255,12247,14469,13247,Calibrated radiocarbon years BP,SARCOBATUS,2,1.960784314,752,MONOLK
Tulare Lake,36.052,-119.78,3964,7197,5868,Calibrated radiocarbon years BP,SARCOBATUS,1,0.162074554,180,TULARECA
Tulare Lake,36.052,-119.78,7692,8931,8236,Calibrated radiocarbon years BP,SARCOBATUS,5,1.111111111,250,TULARECA
Tulare Lake,36.052,-119.78,8312,9901,9092,Calibrated radiocarbon years BP,SARCOBATUS,9,2.61627907,290,TULARECA
Tulare Lake,36.052,-119.78,8464,10122,9300,Calibrated radiocarbon years BP,SARCOBATUS,9,2.670623145,300,TULARECA
Tulare Lake,36.052,-119.78,8780,10259,9526,Calibrated radiocarbon years BP,SARCOBATUS,8,2.37388724,310,TULARECA
Tulare Lake,36.052,-119.78,9583,10754,10179,Calibrated radiocarbon years BP,SARCOBATUS,16,4.848484848,340,TULARECA
Tulare Lake,36.052,-119.78,9824,11356,10530,Calibrated radiocarbon years BP,SARCOBATUS,22,5.597964377,360,TULARECA
Tulare Lake,36.052,-119.78,10573,12684,11562,Calibrated radiocarbon years BP,SARCOBATUS,29,7.945205479,420,TULARECA
Tulare Lake,36.052,-119.78,18547,22350,20883,Calibrated radiocarbon years BP,SARCOBATUS,11,2.606635071,601,TULARECA
Tulare Lake,36.052,-119.78,20448,22560,21637,Calibrated radiocarbon years BP,SARCOBATUS,14,3.693931398,614,TULARECA
Tulare Lake,36.052,-119.78,21880,23760,22848,Calibrated radiocarbon years BP,SARCOBATUS,8,2.247191011,635,TULARECA
Tulare Lake,36.052,-119.78,24978,27486,26333,Calibrated radiocarbon years BP,SARCOBATUS,8,2.44648318,710,TULARECA
Tulare Lake,36.052,-119.78,26141,28039,27220,Calibrated radiocarbon years BP,SARCOBATUS,21,5.93220339,730,TULARECA
Tulare Lake,36.052,-119.78,27082,28449,27893,Calibrated radiocarbon years BP,SARCOBATUS,23,6.478873239,750,TULARECA
Tulare Lake,36.052,-119.78,28236,29073,28674,Calibrated radiocarbon years BP,SARCOBATUS,26,5.416666667,790,TULARECA
Tulare Lake,36.052,-119.78,28674,29351,29007,Calibrated radiocarbon years BP,SARCOBATUS,23,6.571428571,810,TULARECA
Tulare Lake,36.052,-119.78,28937,29667,29292,Calibrated radiocarbon years BP,SARCOBATUS,22,5.597964377,830,TULARECA
Tulare Lake,36.052,-119.78,29130,30029,29562,Calibrated radiocarbon years BP,SARCOBATUS,10,3.076923077,853,TULARECA
Grays Lake,43.06619,-111.43795,11867,267506,89730,Calibrated radiocarbon years BP,SARCOBATUS,6,2.714932127,1225,GRAYSGL6
Lima Bog,42.78895,-88.8432,3630,4592,4176,Calibrated radiocarbon years BP,SARCOBATUS,1,0.304878049,420,LIMABOG
Lima Bog,42.78895,-88.8432,4443,5534,4966,Calibrated radiocarbon years BP,SARCOBATUS,1,0.29154519,520,LIMABOG
Lima Bog,42.78895,-88.8432,5131,6471,5774,Calibrated radiocarbon years BP,SARCOBATUS,1,0.323624595,630,LIMABOG
Lima Bog,42.78895,-88.8432,5622,7072,6326,Calibrated radiocarbon years BP,SARCOBATUS,1,0.317460317,705,LIMABOG
Lima Bog,42.78895,-88.8432,5658,7106,6362,Calibrated radiocarbon years BP,SARCOBATUS,1,0.326797386,710,LIMABOG
Lima Bog,42.78895,-88.8432,5998,7483,6726,Calibrated radiocarbon years BP,SARCOBATUS,1,0.288184438,760,LIMABOG
Lima Bog,42.78895,-88.8432,6561,8083,7307,Calibrated radiocarbon years BP,SARCOBATUS,1,0.316455696,840,LIMABOG
Lima Bog,42.78895,-88.8432,7363,8756,8037,Calibrated radiocarbon years BP,SARCOBATUS,1,0.303030303,940,LIMABOG
Steel Lake,46.973155,-94.68138,2863,3345,3082,Calibrated radiocarbon years BP,SARCOBATUS,2,0.250941029,350,STEELMN
Steel Lake,46.973155,-94.68138,4136,4719,4448,Calibrated radiocarbon years BP,SARCOBATUS,1,0.294117647,446,STEELMN
Steel Lake,46.973155,-94.68138,4440,4934,4698,Calibrated radiocarbon years BP,SARCOBATUS,1,0.154559505,465,STEELMN
