SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Tower Lake,46.542635,-86.037795,4646,4944,4789,Calibrated radiocarbon years BP,ACERX,36,11.5942029,246,TOWER1
Tower Lake,46.542635,-86.037795,4661,4960,4804,Calibrated radiocarbon years BP,ACERX,17,5.230769231,247,TOWER1
Tower Lake,46.542635,-86.037795,4672,4979,4819,Calibrated radiocarbon years BP,ACERX,24,7.547169811,248,TOWER1
Tower Lake,46.542635,-86.037795,4681,5000,4833,Calibrated radiocarbon years BP,ACERX,20,6.359300477,249,TOWER1
Tower Lake,46.542635,-86.037795,4689,5025,4848,Calibrated radiocarbon years BP,ACERX,39,13.74642618,250,TOWER1
Tower Lake,46.542635,-86.037795,4689,5025,4848,Calibrated radiocarbon years BP,ACERX,39,13.74642618,250,TOWER1
Tower Lake,46.542635,-86.037795,4876,5158,4990,Calibrated radiocarbon years BP,ACERX,12,3.692307692,258,TOWER1
Tower Lake,46.542635,-86.037795,4889,5186,5016,Calibrated radiocarbon years BP,ACERX,25,7.496251874,259,TOWER1
Tower Lake,46.542635,-86.037795,4986,5317,5147,Calibrated radiocarbon years BP,ACERX,16,5.177993528,264,TOWER1
Tower Lake,46.542635,-86.037795,4997,5368,5173,Calibrated radiocarbon years BP,ACERX,11,3.459119497,265,TOWER1
Tower Lake,46.542635,-86.037795,5037,5384,5197,Calibrated radiocarbon years BP,ACERX,19,5.588235294,266,TOWER1
Tower Lake,46.542635,-86.037795,5037,5384,5197,Calibrated radiocarbon years BP,ACERX,19,5.588235294,266,TOWER1
Tower Lake,46.542635,-86.037795,5358,5571,5445,Calibrated radiocarbon years BP,ACERX,1,0.305343511,278,TOWER1
Tower Lake,46.542635,-86.037795,5445,5802,5615,Calibrated radiocarbon years BP,ACERX,2,0.586510264,289,TOWER1
Tower Lake,46.542635,-86.037795,5468,5858,5649,Calibrated radiocarbon years BP,ACERX,2,0.514800515,291,TOWER1
Tower Lake,46.542635,-86.037795,5527,5964,5731,Calibrated radiocarbon years BP,ACERX,3,1.021021021,296,TOWER1
Tower Lake,46.542635,-86.037795,5527,5964,5731,Calibrated radiocarbon years BP,ACERX,3,1.021021021,296,TOWER1
Tower Lake,46.542635,-86.037795,5553,5998,5762,Calibrated radiocarbon years BP,ACERX,2,0.543478261,298,TOWER1
Tower Lake,46.542635,-86.037795,5674,6149,5912,Calibrated radiocarbon years BP,ACERX,3,0.931677019,307,TOWER1
Tower Lake,46.542635,-86.037795,5698,6186,5944,Calibrated radiocarbon years BP,ACERX,4,1.17820324,309,TOWER1
Tower Lake,46.542635,-86.037795,5747,6232,5994,Calibrated radiocarbon years BP,ACERX,2,0.65681445,312,TOWER1
Tower Lake,46.542635,-86.037795,5766,6249,6011,Calibrated radiocarbon years BP,ACERX,1,0.289017341,313,TOWER1
Tower Lake,46.542635,-86.037795,5779,6265,6028,Calibrated radiocarbon years BP,ACERX,2,0.630914826,314,TOWER1
Tower Lake,46.542635,-86.037795,5790,6285,6045,Calibrated radiocarbon years BP,ACERX,5,1.605136437,315,TOWER1
Tower Lake,46.542635,-86.037795,5816,6296,6061,Calibrated radiocarbon years BP,ACERX,1,0.389863548,316,TOWER1
Crystal Lake,42.234015,-88.357005,,,7328,Calibrated radiocarbon years BP,ACERX,2,0.626959248,1725,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,7618,Calibrated radiocarbon years BP,ACERX,1,0.331674959,1733,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,8649,Calibrated radiocarbon years BP,ACERX,2,0.596125186,1749,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,10403,Calibrated radiocarbon years BP,ACERX,1,0.330578512,1821,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,11086,Calibrated radiocarbon years BP,ACERX,1,0.314465409,1849,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,16109,Calibrated radiocarbon years BP,ACERX,2,0.642054575,2177,CRYSTALIL
Lake Mina,45.89346,-95.47561,115,153,134,Varve years BP,ACERX,1,0.248447205,134,LAKEMINA
Lake Mina,45.89346,-95.47561,287,363,325,Varve years BP,ACERX,1,0.247218789,325,LAKEMINA
Lake Mina,45.89346,-95.47561,352,442,397,Varve years BP,ACERX,1,0.240096038,397,LAKEMINA
Lake Mina,45.89346,-95.47561,508,632,570,Varve years BP,ACERX,1,0.234741784,570,LAKEMINA
Lake Mina,45.89346,-95.47561,529,659,594,Varve years BP,ACERX,1,0.232288037,594,LAKEMINA
Lake Mina,45.89346,-95.47561,533,663,598,Varve years BP,ACERX,1,0.253164557,598,LAKEMINA
Lake Mina,45.89346,-95.47561,538,670,604,Varve years BP,ACERX,1,0.216684724,604,LAKEMINA
Lake Mina,45.89346,-95.47561,559,695,627,Varve years BP,ACERX,1,0.257069409,627,LAKEMINA
Lake Mina,45.89346,-95.47561,563,699,631,Varve years BP,ACERX,1,0.261096606,631,LAKEMINA
Lake Mina,45.89346,-95.47561,566,704,635,Varve years BP,ACERX,2,0.476758045,635,LAKEMINA
Lake Mina,45.89346,-95.47561,581,721,651,Varve years BP,ACERX,1,0.221238938,651,LAKEMINA
Lake Mina,45.89346,-95.47561,599,743,671,Varve years BP,ACERX,1,0.230414747,671,LAKEMINA
Lake Mina,45.89346,-95.47561,629,781,705,Varve years BP,ACERX,1,0.246609125,705,LAKEMINA
Lake Mina,45.89346,-95.47561,637,790,713,Varve years BP,ACERX,1,0.209205021,713,LAKEMINA
Lake Mina,45.89346,-95.47561,644,798,721,Varve years BP,ACERX,1,0.176366843,721,LAKEMINA
Lake Mina,45.89346,-95.47561,651,807,729,Varve years BP,ACERX,1,0.262467192,729,LAKEMINA
Lake Mina,45.89346,-95.47561,680,842,761,Varve years BP,ACERX,1,0.199203187,761,LAKEMINA
Lake Mina,45.89346,-95.47561,738,914,826,Varve years BP,ACERX,8,2.116402116,826,LAKEMINA
Appleman Lake,41.623285,-85.212085,7572,8126,7769,Calibrated Radiocarbon Years BP (Blois),ACERX,3,0.92879257,606.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,8567,8790,8686,Calibrated Radiocarbon Years BP (Blois),ACERX,1,0.282485876,638.5,APPLEMAN
Elk Lake,47.18919,-95.21787,,,-28,Calendar years BP,ACERX,1,0.503778338,0,MNCLEB
Elk Lake,47.18919,-95.21787,,,-28,Calendar years BP,ACERX,1,0.503778338,0,MNCLEB
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,1000,2742,1759,Calibrated radiocarbon years BP,ACERX,1,0.3003003,269,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,15502,22909,18847,Calibrated radiocarbon years BP,ACERX,3,0.986842105,1799,CHES2207
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,522,689,607,Calibrated radiocarbon years BP,ACERX,1,0.316455696,309,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,526,695,612,Calibrated radiocarbon years BP,ACERX,2,0.476190476,311,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5755,6345,6086,Calibrated radiocarbon years BP,ACERX,1,0.31152648,969,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5874,6432,6196,Calibrated radiocarbon years BP,ACERX,2,0.621118012,999,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6506,6843,6690,Calibrated radiocarbon years BP,ACERX,1,0.319488818,1189,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6525,6873,6716,Calibrated radiocarbon years BP,ACERX,2,0.617283951,1199,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7341,7784,7540,Calibrated radiocarbon years BP,ACERX,1,0.285714286,1599,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7598,8030,7815,Calibrated radiocarbon years BP,ACERX,1,0.245700246,1679,CHES2209
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,-47,17,-26,Calibrated radiocarbon years BP,ACERX,3,0.751879699,4,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,-42,44,-11,Calibrated radiocarbon years BP,ACERX,1,0.290697674,7,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,-24,113,31,Calibrated radiocarbon years BP,ACERX,2,0.598802395,15,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,-4,154,63,Calibrated radiocarbon years BP,ACERX,1,0.267379679,21,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,50,252,137,Calibrated radiocarbon years BP,ACERX,1,0.290697674,35,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,68,276,158,Calibrated radiocarbon years BP,ACERX,1,0.284900285,39,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,123,353,221,Calibrated radiocarbon years BP,ACERX,1,0.301204819,51,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,165,406,264,Calibrated radiocarbon years BP,ACERX,4,1.166180758,59,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,231,478,328,Calibrated radiocarbon years BP,ACERX,1,0.316455696,71,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,307,545,391,Calibrated radiocarbon years BP,ACERX,1,0.325732899,83,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,350,598,445,Calibrated radiocarbon years BP,ACERX,1,0.3003003,95,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,367,614,463,Calibrated radiocarbon years BP,ACERX,2,0.571428571,99,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,384,630,481,Calibrated radiocarbon years BP,ACERX,2,0.628930818,103,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,498,738,598,Calibrated radiocarbon years BP,ACERX,1,0.320512821,129,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,679,886,764,Calibrated radiocarbon years BP,ACERX,1,0.259067358,161,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,710,914,796,Calibrated radiocarbon years BP,ACERX,1,0.289017341,167,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,727,933,817,Calibrated radiocarbon years BP,ACERX,1,0.310559006,171,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,771,986,869,Calibrated radiocarbon years BP,ACERX,1,0.310559006,181,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,823,1034,921,Calibrated radiocarbon years BP,ACERX,3,0.773195876,191,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,843,1055,942,Calibrated radiocarbon years BP,ACERX,1,0.306748466,195,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,879,1086,973,Calibrated radiocarbon years BP,ACERX,1,0.309597523,201,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,939,1134,1024,Calibrated radiocarbon years BP,ACERX,1,0.307692308,211,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,958,1154,1044,Calibrated radiocarbon years BP,ACERX,1,0.290697674,215,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,998,1203,1090,Calibrated radiocarbon years BP,ACERX,1,0.305810398,225,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1015,1226,1110,Calibrated radiocarbon years BP,ACERX,2,0.625,229,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1031,1248,1131,Calibrated radiocarbon years BP,ACERX,1,0.299401198,233,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1138,1404,1263,Calibrated radiocarbon years BP,ACERX,2,0.613496933,259,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1146,1416,1273,Calibrated radiocarbon years BP,ACERX,1,0.305810398,261,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1190,1476,1325,Calibrated radiocarbon years BP,ACERX,1,0.301204819,271,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1243,1545,1386,Calibrated radiocarbon years BP,ACERX,2,0.641025641,283,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1260,1571,1406,Calibrated radiocarbon years BP,ACERX,2,0.62305296,287,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1278,1593,1426,Calibrated radiocarbon years BP,ACERX,1,0.319488818,291,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1349,1685,1508,Calibrated radiocarbon years BP,ACERX,2,0.607902736,307,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1432,1813,1612,Calibrated radiocarbon years BP,ACERX,1,0.303030303,327,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1443,1833,1627,Calibrated radiocarbon years BP,ACERX,2,0.598802395,335,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1491,1966,1708,Calibrated radiocarbon years BP,ACERX,1,0.284900285,351,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1494,1991,1718,Calibrated radiocarbon years BP,ACERX,1,0.275482094,353,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1524,2319,1835,Calibrated radiocarbon years BP,ACERX,2,0.607902736,377,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1537,2595,1923,Calibrated radiocarbon years BP,ACERX,1,0.308641975,395,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1543,2835,2001,Calibrated radiocarbon years BP,ACERX,1,0.418410042,411,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1547,2959,2040,Calibrated radiocarbon years BP,ACERX,1,0.273224044,419,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1553,3270,2138,Calibrated radiocarbon years BP,ACERX,1,0.248756219,439,CHESPTMC
Chesapeake Bay (PTMC3-2),38.02666667,-76.21972222,1555,3395,2177,Calibrated radiocarbon years BP,ACERX,1,0.294985251,447,CHESPTMC
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,9617,10814,10208,Calibrated radiocarbon years BP,ACERX,1,0.286532951,440,BYRONMRL
Byron-Bergen Swamp (Site 2),43.09816,-78.002715,10121,11816,10927,Calibrated radiocarbon years BP,ACERX,1,0.392156863,470,BYRONMRL
East Soldier Lake,46.34668,-84.857625,3661,4888,4302,Calibrated radiocarbon years BP,ACERX,1,0.162337662,129,ESOLDIER
Guard Lake,46.12683,-84.77968,81,1030,451,Calibrated radiocarbon years BP,ACERX,14,2.24,8,GUARD
Guard Lake,46.12683,-84.77968,211,1397,707,Calibrated radiocarbon years BP,ACERX,37,5.078929307,12,GUARD
Guard Lake,46.12683,-84.77968,644,2125,1348,Calibrated radiocarbon years BP,ACERX,18,2.522775053,22,GUARD
Guard Lake,46.12683,-84.77968,897,2436,1667,Calibrated radiocarbon years BP,ACERX,13,2.132895816,27,GUARD
Guard Lake,46.12683,-84.77968,1524,2969,2306,Calibrated radiocarbon years BP,ACERX,23,3.372434018,37,GUARD
Guard Lake,46.12683,-84.77968,2347,3415,2939,Calibrated radiocarbon years BP,ACERX,12,2.283539486,47,GUARD
Balsam Lake,42.028785,-74.604205,140,602,344,Calibrated radiocarbon years BP,ACERX,6,2.564102564,50,BALSAM
Balsam Lake,42.028785,-74.604205,2559,3852,3095,Calibrated radiocarbon years BP,ACERX,12,4.580152672,300,BALSAM
Balsam Lake,42.028785,-74.604205,3176,4676,3867,Calibrated radiocarbon years BP,ACERX,17,6.719367589,340,BALSAM
Balsam Lake,42.028785,-74.604205,4085,5662,4877,Calibrated radiocarbon years BP,ACERX,8,2.857142857,390,BALSAM
Balsam Lake,42.028785,-74.604205,4678,6252,5487,Calibrated radiocarbon years BP,ACERX,5,1.945525292,420,BALSAM
Balsam Lake,42.028785,-74.604205,4873,6467,5691,Calibrated radiocarbon years BP,ACERX,8,2.76816609,430,BALSAM
Balsam Lake,42.028785,-74.604205,6450,7713,7136,Calibrated radiocarbon years BP,ACERX,12,4.137931034,500,BALSAM
Balsam Lake,42.028785,-74.604205,7362,9250,8265,Calibrated radiocarbon years BP,ACERX,10,3.521126761,560,BALSAM
Balsam Lake,42.028785,-74.604205,7513,9479,8454,Calibrated radiocarbon years BP,ACERX,4,1.333333333,570,BALSAM
Balsam Lake,42.028785,-74.604205,7663,9728,8639,Calibrated radiocarbon years BP,ACERX,9,3.169014085,580,BALSAM
Balsam Lake,42.028785,-74.604205,7965,10203,9012,Calibrated radiocarbon years BP,ACERX,5,1.612903226,600,BALSAM
Balsam Lake,42.028785,-74.604205,8118,10447,9216,Calibrated radiocarbon years BP,ACERX,7,2.121212121,610,BALSAM
Balsam Lake,42.028785,-74.604205,8342,10808,9530,Calibrated radiocarbon years BP,ACERX,5,1.470588235,620,BALSAM
Balsam Lake,42.028785,-74.604205,8591,11136,9840,Calibrated radiocarbon years BP,ACERX,5,1.453488372,630,BALSAM
Balsam Lake,42.028785,-74.604205,8852,11461,10144,Calibrated radiocarbon years BP,ACERX,7,1.939058172,640,BALSAM
Balsam Lake,42.028785,-74.604205,9107,11800,10453,Calibrated radiocarbon years BP,ACERX,5,1.38121547,650,BALSAM
Balsam Lake,42.028785,-74.604205,9367,12105,10762,Calibrated radiocarbon years BP,ACERX,3,1.119402985,660,BALSAM
Balsam Lake,42.028785,-74.604205,9638,12386,11074,Calibrated radiocarbon years BP,ACERX,2,0.735294118,670,BALSAM
Balsam Lake,42.028785,-74.604205,10182,12947,11696,Calibrated radiocarbon years BP,ACERX,1,0.471698113,690,BALSAM
Balsam Lake,42.028785,-74.604205,10453,13221,12008,Calibrated radiocarbon years BP,ACERX,3,1.449275362,700,BALSAM
Balsam Lake,42.028785,-74.604205,10721,13484,12313,Calibrated radiocarbon years BP,ACERX,1,0.429184549,710,BALSAM
Balsam Lake,42.028785,-74.604205,11709,14845,13506,Calibrated radiocarbon years BP,ACERX,6,2.575107296,770,BALSAM
Deep Lake,47.683805,-95.398395,128,505,294,Calibrated radiocarbon years BP,ACERX,1,0.103519669,40,DEEPLAKE
Deep Lake,47.683805,-95.398395,322,813,548,Calibrated radiocarbon years BP,ACERX,1,0.25,70,DEEPLAKE
Hicks Lake,44.022755,-85.283325,-11,175,70,Calibrated radiocarbon years BP,ACERX,1,0.296735905,17,HICKSMI
Hicks Lake,44.022755,-85.283325,7,216,99,Calibrated radiocarbon years BP,ACERX,1,0.253807107,21,HICKSMI
Hicks Lake,44.022755,-85.283325,56,297,170,Calibrated radiocarbon years BP,ACERX,1,0.267379679,31,HICKSMI
Hicks Lake,44.022755,-85.283325,199,491,359,Calibrated radiocarbon years BP,ACERX,1,0.263852243,57,HICKSMI
Hicks Lake,44.022755,-85.283325,221,520,388,Calibrated radiocarbon years BP,ACERX,1,0.254452926,61,HICKSMI
Hicks Lake,44.022755,-85.283325,247,551,419,Calibrated radiocarbon years BP,ACERX,1,0.287356322,65,HICKSMI
Hicks Lake,44.022755,-85.283325,316,650,497,Calibrated radiocarbon years BP,ACERX,2,0.472813239,71,HICKSMI
Hicks Lake,44.022755,-85.283325,343,682,528,Calibrated radiocarbon years BP,ACERX,2,0.481927711,73,HICKSMI
Hicks Lake,44.022755,-85.283325,367,728,559,Calibrated radiocarbon years BP,ACERX,1,0.257069409,75,HICKSMI
Hicks Lake,44.022755,-85.283325,405,752,589,Calibrated radiocarbon years BP,ACERX,1,0.253807107,77,HICKSMI
Hicks Lake,44.022755,-85.283325,468,809,648,Calibrated radiocarbon years BP,ACERX,2,0.501253133,81,HICKSMI
Hicks Lake,44.022755,-85.283325,629,893,769,Calibrated radiocarbon years BP,ACERX,2,0.505050505,89,HICKSMI
Hicks Lake,44.022755,-85.283325,727,969,855,Calibrated radiocarbon years BP,ACERX,7,1.359223301,93,HICKSMI
Hicks Lake,44.022755,-85.283325,796,1204,979,Calibrated radiocarbon years BP,ACERX,1,0.199203187,97,HICKSMI
Hicks Lake,44.022755,-85.283325,1034,1897,1433,Calibrated radiocarbon years BP,ACERX,2,0.484261501,109,HICKSMI
Hicks Lake,44.022755,-85.283325,1152,2056,1584,Calibrated radiocarbon years BP,ACERX,6,1.474201474,113,HICKSMI
Hicks Lake,44.022755,-85.283325,1400,2367,1892,Calibrated radiocarbon years BP,ACERX,2,0.501253133,121,HICKSMI
Hicks Lake,44.022755,-85.283325,1515,2503,2046,Calibrated radiocarbon years BP,ACERX,1,0.231481481,125,HICKSMI
Hicks Lake,44.022755,-85.283325,1689,2607,2201,Calibrated radiocarbon years BP,ACERX,1,0.233100233,129,HICKSMI
Hicks Lake,44.022755,-85.283325,1869,2709,2361,Calibrated radiocarbon years BP,ACERX,2,0.395256917,133,HICKSMI
Hicks Lake,44.022755,-85.283325,2287,2884,2672,Calibrated radiocarbon years BP,ACERX,3,0.742574257,141,HICKSMI
Warner Lake,46.11935,-92.03985,-56,-48,-52,Calibrated radiocarbon years BP,ACERX,1,0.290275762,0.25,WARNERWI
Warner Lake,46.11935,-92.03985,-11,182,70,Calibrated radiocarbon years BP,ACERX,1,0.199203187,17.75,WARNERWI
Warner Lake,46.11935,-92.03985,16,239,112,Calibrated radiocarbon years BP,ACERX,1,0.200601805,23.75,WARNERWI
Warner Lake,46.11935,-92.03985,485,806,641,Calibrated radiocarbon years BP,ACERX,1,0.206825233,107.75,WARNERWI
Warner Lake,46.11935,-92.03985,520,841,675,Calibrated radiocarbon years BP,ACERX,2,0.411099692,113.75,WARNERWI
Warner Lake,46.11935,-92.03985,695,1028,851,Calibrated radiocarbon years BP,ACERX,1,0.203045685,142.75,WARNERWI
Warner Lake,46.11935,-92.03985,729,1077,895,Calibrated radiocarbon years BP,ACERX,1,0.203665988,148.75,WARNERWI
Warner Lake,46.11935,-92.03985,846,1212,1026,Calibrated radiocarbon years BP,ACERX,2,0.407331976,166.75,WARNERWI
Warner Lake,46.11935,-92.03985,886,1254,1069,Calibrated radiocarbon years BP,ACERX,1,0.209863589,172.75,WARNERWI
Warner Lake,46.11935,-92.03985,969,1341,1156,Calibrated radiocarbon years BP,ACERX,2,0.425531915,184.75,WARNERWI
Warner Lake,46.11935,-92.03985,1015,1383,1200,Calibrated radiocarbon years BP,ACERX,3,0.615384615,190.75,WARNERWI
Warner Lake,46.11935,-92.03985,1109,1466,1287,Calibrated radiocarbon years BP,ACERX,1,0.20242915,202.75,WARNERWI
Warner Lake,46.11935,-92.03985,1156,1506,1331,Calibrated radiocarbon years BP,ACERX,2,0.4048583,208.75,WARNERWI
Warner Lake,46.11935,-92.03985,1200,1547,1375,Calibrated radiocarbon years BP,ACERX,1,0.20242915,214.75,WARNERWI
Warner Lake,46.11935,-92.03985,1253,1584,1419,Calibrated radiocarbon years BP,ACERX,2,0.410677618,220.75,WARNERWI
Warner Lake,46.11935,-92.03985,1357,1667,1506,Calibrated radiocarbon years BP,ACERX,2,0.40201005,232.75,WARNERWI
Warner Lake,46.11935,-92.03985,1407,1715,1558,Calibrated radiocarbon years BP,ACERX,1,0.186915888,238.75,WARNERWI
Warner Lake,46.11935,-92.03985,1458,1770,1614,Calibrated radiocarbon years BP,ACERX,1,0.197628458,244.75,WARNERWI
Warner Lake,46.11935,-92.03985,1515,1823,1670,Calibrated radiocarbon years BP,ACERX,3,0.622406639,250.75,WARNERWI
Warner Lake,46.11935,-92.03985,1573,1872,1725,Calibrated radiocarbon years BP,ACERX,2,0.403225806,256.75,WARNERWI
Warner Lake,46.11935,-92.03985,1634,1920,1781,Calibrated radiocarbon years BP,ACERX,1,0.202224469,262.75,WARNERWI
Warner Lake,46.11935,-92.03985,1700,1969,1836,Calibrated radiocarbon years BP,ACERX,5,1.020408163,268.75,WARNERWI
Divers Lake,43.04099,-78.399245,-75,59,-24,Calibrated Radiocarbon Years BP (Blois),ACERX,2,0.272665303,13.5,DIVERS
Divers Lake,43.04099,-78.399245,-50,148,13,Calibrated Radiocarbon Years BP (Blois),ACERX,1,0.19436346,23.5,DIVERS
Divers Lake,43.04099,-78.399245,31,303,111,Calibrated Radiocarbon Years BP (Blois),ACERX,1,0.199600798,38.5,DIVERS
Divers Lake,43.04099,-78.399245,108,439,220,Calibrated Radiocarbon Years BP (Blois),ACERX,1,0.227014756,48.5,DIVERS
Divers Lake,43.04099,-78.399245,211,596,372,Calibrated Radiocarbon Years BP (Blois),ACERX,2,0.364298725,58.5,DIVERS
Divers Lake,43.04099,-78.399245,210,812,464,Calibrated radiocarbon years BP,ACERX,2,0.417972832,67,DIVERS
Divers Lake,43.04099,-78.399245,240,1202,633,Calibrated radiocarbon years BP,ACERX,1,0.16286645,74,DIVERS
Divers Lake,43.04099,-78.399245,449,1587,1019,Calibrated radiocarbon years BP,ACERX,1,0.250941029,88,DIVERS
Divers Lake,43.04099,-78.399245,1563,2190,1933,Calibrated radiocarbon years BP,ACERX,1,0.252844501,125,DIVERS
Divers Lake,43.04099,-78.399245,1654,2385,2042,Calibrated radiocarbon years BP,ACERX,1,0.238379023,135,DIVERS
Divers Lake,43.04099,-78.399245,1767,2497,2150,Calibrated radiocarbon years BP,ACERX,1,0.238663484,145,DIVERS
Divers Lake,43.04099,-78.399245,1861,2633,2256,Calibrated radiocarbon years BP,ACERX,1,0.235128145,155,DIVERS
Divers Lake,43.04099,-78.399245,1942,2775,2362,Calibrated radiocarbon years BP,ACERX,1,0.253164557,165,DIVERS
Divers Lake,43.04099,-78.399245,2068,2857,2468,Calibrated radiocarbon years BP,ACERX,2,0.488997555,175,DIVERS
Divers Lake,43.04099,-78.399245,2109,2932,2522,Calibrated radiocarbon years BP,ACERX,3,0.646551724,180,DIVERS
Divers Lake,43.04099,-78.399245,2261,3063,2677,Calibrated radiocarbon years BP,ACERX,1,0.252844501,195,DIVERS
Divers Lake,43.04099,-78.399245,2967,3447,3213,Calibrated radiocarbon years BP,ACERX,1,0.25,245,DIVERS
Divers Lake,43.04099,-78.399245,3366,4237,3786,Calibrated radiocarbon years BP,ACERX,1,0.246305419,290,DIVERS
Divers Lake,43.04099,-78.399245,3798,4620,4239,Calibrated radiocarbon years BP,ACERX,1,0.255102041,325,DIVERS
Divers Lake,43.04099,-78.399245,4257,4894,4612,Calibrated radiocarbon years BP,ACERX,1,0.222222222,355,DIVERS
Divers Lake,43.04099,-78.399245,4308,4971,4672,Calibrated radiocarbon years BP,ACERX,1,0.284090909,360,DIVERS
Divers Lake,43.04099,-78.399245,4808,5591,5204,Calibrated radiocarbon years BP,ACERX,1,0.258397933,415,DIVERS
Divers Lake,43.04099,-78.399245,6029,6897,6468,Calibrated radiocarbon years BP,ACERX,1,0.218674831,515,DIVERS
Divers Lake,43.04099,-78.399245,6159,7021,6618,Calibrated radiocarbon years BP,ACERX,3,0.701754386,525,DIVERS
Divers Lake,43.04099,-78.399245,6607,7225,6912,Calibrated radiocarbon years BP,ACERX,1,0.256081946,545,DIVERS
Divers Lake,43.04099,-78.399245,6853,7486,7174,Calibrated radiocarbon years BP,ACERX,1,0.210526316,565,DIVERS
Divers Lake,43.04099,-78.399245,6948,7632,7293,Calibrated radiocarbon years BP,ACERX,1,0.210084034,575,DIVERS
Divers Lake,43.04099,-78.399245,6992,7695,7353,Calibrated radiocarbon years BP,ACERX,1,0.219538968,580,DIVERS
