SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Rose Lake,41.916667,-77.925,,,6596,Radiocarbon years BP,CARYA,4,0.992555831,901,ROSELK
Rose Lake,41.916667,-77.925,,,7070,Radiocarbon years BP,CARYA,6,1.376146789,925,ROSELK
Rose Lake,41.916667,-77.925,,,7366,Radiocarbon years BP,CARYA,1,0.223214286,940,ROSELK
Rose Lake,41.916667,-77.925,,,8649,Radiocarbon years BP,CARYA,1,0.21978022,1005,ROSELK
Rose Lake,41.916667,-77.925,,,9872,Radiocarbon years BP,CARYA,1,0.203252033,1067,ROSELK
Rose Lake,41.916667,-77.925,,,10287,Radiocarbon years BP,CARYA,2,0.465116279,1088,ROSELK
Rose Lake,41.916667,-77.925,,,10918,Radiocarbon years BP,CARYA,4,0.97799511,1120,ROSELK
Rose Lake,41.916667,-77.925,,,11175,Radiocarbon years BP,CARYA,1,0.246305419,1133,ROSELK
Rose Lake,41.916667,-77.925,,,12655,Radiocarbon years BP,CARYA,1,0.23923445,1208,ROSELK
Rose Lake,41.916667,-77.925,,,13149,Radiocarbon years BP,CARYA,2,0.468384075,1233,ROSELK
Rose Lake,41.916667,-77.925,,,14432,Radiocarbon years BP,CARYA,2,0.45045045,1298,ROSELK
Scott Lake,27.966667,-81.95,,,0,Radiocarbon years BP,CARYA,19,6.375838926,275,SCOTTLK
Scott Lake,27.966667,-81.95,,,65,Radiocarbon years BP,CARYA,14,4.778156997,280,SCOTTLK
Scott Lake,27.966667,-81.95,,,260,Radiocarbon years BP,CARYA,25,8.305647841,295,SCOTTLK
Scott Lake,27.966667,-81.95,,,520,Radiocarbon years BP,CARYA,28,9.271523179,315,SCOTTLK
Scott Lake,27.966667,-81.95,,,780,Radiocarbon years BP,CARYA,27,9.060402685,335,SCOTTLK
Scott Lake,27.966667,-81.95,,,911,Radiocarbon years BP,CARYA,29,9.764309764,345,SCOTTLK
Scott Lake,27.966667,-81.95,,,1171,Radiocarbon years BP,CARYA,12,3.986710963,365,SCOTTLK
Scott Lake,27.966667,-81.95,,,1431,Radiocarbon years BP,CARYA,18,5.960264901,385,SCOTTLK
Scott Lake,27.966667,-81.95,,,1691,Radiocarbon years BP,CARYA,18,6.060606061,405,SCOTTLK
Scott Lake,27.966667,-81.95,,,1952,Radiocarbon years BP,CARYA,20,6.600660066,425,SCOTTLK
Scott Lake,27.966667,-81.95,,,2212,Radiocarbon years BP,CARYA,20,6.644518272,445,SCOTTLK
Scott Lake,27.966667,-81.95,,,2472,Radiocarbon years BP,CARYA,14,4.697986577,465,SCOTTLK
Scott Lake,27.966667,-81.95,,,2733,Radiocarbon years BP,CARYA,14,4.666666667,485,SCOTTLK
Scott Lake,27.966667,-81.95,,,2993,Radiocarbon years BP,CARYA,19,6.229508197,505,SCOTTLK
Scott Lake,27.966667,-81.95,,,3253,Radiocarbon years BP,CARYA,10,3.333333333,525,SCOTTLK
Scott Lake,27.966667,-81.95,,,3514,Radiocarbon years BP,CARYA,13,4.347826087,545,SCOTTLK
Scott Lake,27.966667,-81.95,,,3774,Radiocarbon years BP,CARYA,12,3.93442623,565,SCOTTLK
Scott Lake,27.966667,-81.95,,,4034,Radiocarbon years BP,CARYA,15,5,585,SCOTTLK
Scott Lake,27.966667,-81.95,,,4164,Radiocarbon years BP,CARYA,11,3.65448505,595,SCOTTLK
Scott Lake,27.966667,-81.95,,,4294,Radiocarbon years BP,CARYA,9,2.950819672,605,SCOTTLK
Scott Lake,27.966667,-81.95,,,4500,Radiocarbon years BP,CARYA,3,0.99009901,615,SCOTTLK
Seidel,44.45,-87.515556,,,12263,Radiocarbon years BP,CARYA,2,0.409836066,1450,SEIDEL01
Seidel,44.45,-87.515556,,,4408,Radiocarbon years BP,CARYA,1,0.411522634,262,SEIDEL02
Shady Valley Bog,36.525,-81.933333,7433,8016,7732,Calibrated Radiocarbon Years BP (Blois),CARYA,3,1.840490798,114.3,SHADYVAL
Shady Valley Bog,36.525,-81.933333,9417,10154,9795,Calibrated Radiocarbon Years BP (Blois),CARYA,2,1.333333333,144.8,SHADYVAL
Smoot Lake Bog,40.205556,-82.445833,,,10870,Radiocarbon years BP,CARYA,1,0.301204819,884,SMOOTLK
Spring Lake (US:Pennsylvania),41.673889,-76.35,,,7153,Radiocarbon years BP,CARYA,10,2.617801047,660,SPRINGLK
Spring Lake (US:Pennsylvania),41.673889,-76.35,,,8135,Radiocarbon years BP,CARYA,2,0.536193029,720,SPRINGLK
Spring Lake (US:Pennsylvania),41.673889,-76.35,,,10201,Radiocarbon years BP,CARYA,1,0.27027027,980,SPRINGLK
St. Catherines Lake,44.626875,-93.43352,,,138,Radiocarbon years BP,CARYA,1,0.172711572,60,STCATHER
St. Catherines Lake,44.626875,-93.43352,,,241,Radiocarbon years BP,CARYA,3,0.659340659,100,STCATHER
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,7950,Radiocarbon years BP,CARYA,1,0.229885057,475,STONTAM1
Stotzel-Leis Site,40.216667,-84.689444,,,7227,Radiocarbon years BP,CARYA,5,6.41025641,235,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,7336,Radiocarbon years BP,CARYA,5,2.873563218,240,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,7769,Radiocarbon years BP,CARYA,4,5.555555556,260,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,9635,Radiocarbon years BP,CARYA,36,9.207161125,400,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10026,Radiocarbon years BP,CARYA,9,11.11111111,460,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10137,Radiocarbon years BP,CARYA,30,7.371007371,480,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10265,Radiocarbon years BP,CARYA,14,7,510,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10272,Radiocarbon years BP,CARYA,2,2.173913043,520,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10279,Radiocarbon years BP,CARYA,19,7.755102041,530,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10304,Radiocarbon years BP,CARYA,1,0.334448161,565,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,10307,Radiocarbon years BP,CARYA,3,3.571428571,570,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,21420,Radiocarbon years BP,CARYA,2,1.941747573,990,STOTZEL
Stotzel-Leis Site,40.216667,-84.689444,,,22189,Radiocarbon years BP,CARYA,1,0.490196078,1000,STOTZEL
Sunfish Lake,44.874722,-93.1,,,18,Radiocarbon years BP,CARYA,2,0.316455696,10,SUNFISH
Sunfish Lake,44.874722,-93.1,,,248,Radiocarbon years BP,CARYA,1,0.140252454,80,SUNFISH
Sunfish Lake,44.874722,-93.1,,,412,Radiocarbon years BP,CARYA,3,0.729927007,130,SUNFISH
Sunfish Lake,44.874722,-93.1,,,511,Radiocarbon years BP,CARYA,1,0.247524752,160,SUNFISH
Swan Lake,28.04246,-97.171305,-56,193,12,Radiocarbon years BP,CARYA,2,1.081081081,10,SWANTX
Swan Lake,28.04246,-97.171305,2580,3827,3265,Radiocarbon years BP,CARYA,2,1.149425287,213,SWANTX
Swan Lake,28.04246,-97.171305,3738,4253,4040,Radiocarbon years BP,CARYA,2,0.913242009,247,SWANTX
Swan Lake,28.04246,-97.171305,4882,5556,5235,Radiocarbon years BP,CARYA,1,0.492610837,369,SWANTX
Szabo Pond,40.4,-74.483333,,,166,Radiocarbon years BP,CARYA,10,2.754820937,105,SZABOPND
Szabo Pond,40.4,-74.483333,,,333,Radiocarbon years BP,CARYA,11,2.894736842,110,SZABOPND
Szabo Pond,40.4,-74.483333,,,886,Radiocarbon years BP,CARYA,13,2.96803653,115,SZABOPND
Szabo Pond,40.4,-74.483333,,,3321,Radiocarbon years BP,CARYA,9,2.479338843,130,SZABOPND
Szabo Pond,40.4,-74.483333,,,4132,Radiocarbon years BP,CARYA,8,2.088772846,135,SZABOPND
Szabo Pond,40.4,-74.483333,,,5755,Radiocarbon years BP,CARYA,2,0.547945205,145,SZABOPND
Szabo Pond,40.4,-74.483333,,,6567,Radiocarbon years BP,CARYA,1,0.264550265,150,SZABOPND
Szabo Pond,40.4,-74.483333,,,8616,Radiocarbon years BP,CARYA,1,0.298507463,165,SZABOPND
Szabo Pond,40.4,-74.483333,,,9635,Radiocarbon years BP,CARYA,1,0.331125828,195,SZABOPND
Szabo Pond,40.4,-74.483333,,,10483,Radiocarbon years BP,CARYA,1,0.326797386,220,SZABOPND
Szabo Pond,40.4,-74.483333,,,11162,Radiocarbon years BP,CARYA,2,0.651465798,240,SZABOPND
Tamarack Creek,44.15,-91.45,,,341,Radiocarbon years BP,CARYA,1,0.348432056,25,TAMARACK
Tamarack Creek,44.15,-91.45,,,619,Radiocarbon years BP,CARYA,3,1.2,43,TAMARACK
Tamarack Creek,44.15,-91.45,,,711,Radiocarbon years BP,CARYA,1,0.308641975,49,TAMARACK
Tamarack Creek,44.15,-91.45,,,912,Radiocarbon years BP,CARYA,1,0.543478261,62,TAMARACK
Tamarack Creek,44.15,-91.45,,,1531,Radiocarbon years BP,CARYA,2,0.396039604,98,TAMARACK
Tamarack Creek,44.15,-91.45,,,1778,Radiocarbon years BP,CARYA,2,0.819672131,111,TAMARACK
Tamarack Creek,44.15,-91.45,,,2158,Radiocarbon years BP,CARYA,1,0.327868852,131,TAMARACK
Tamarack Creek,44.15,-91.45,,,3412,Radiocarbon years BP,CARYA,2,0.537634409,197,TAMARACK
Tamarack Creek,44.15,-91.45,,,3469,Radiocarbon years BP,CARYA,3,0.709219858,202,TAMARACK
Taylor Creek Site 2,25.205556,-80.643889,-38,-33,-35,Calibrated Radiocarbon Years BP (Blois),CARYA,9,6.976744186,1.5,TAYCRK2A
Taylor Creek Site 2,25.205556,-80.643889,-19,-1,-10,Calibrated Radiocarbon Years BP (Blois),CARYA,26,13.90374332,5.5,TAYCRK2A
Taylor Creek Site 2,25.205556,-80.643889,102,308,181,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.36900369,20.5,TAYCRK2A
Taylor Creek Site 2,25.205556,-80.643889,118,393,225,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.806451613,21.5,TAYCRK2A
Taylor Creek Site 2,25.205556,-80.643889,,,333,Radiocarbon years BP,CARYA,2,1.156069364,26,TAYCRK2A
Taylor Slough Site 7,25.287222,-80.646389,,,572,Radiocarbon years BP,CARYA,1,0.34965035,15,TAYLSL7
Unknown Pond,45.6,-70.633333,,,776,Radiocarbon years BP,CARYA,3,0.722891566,70,UNKNOWN
Unknown Pond,45.6,-70.633333,,,934,Radiocarbon years BP,CARYA,1,0.257731959,88,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1285,Radiocarbon years BP,CARYA,1,0.25,128,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1960,Radiocarbon years BP,CARYA,1,0.242130751,205,UNKNOWN
Unknown Pond,45.6,-70.633333,,,3189,Radiocarbon years BP,CARYA,1,0.260416667,345,UNKNOWN
Unknown Pond,45.6,-70.633333,,,3364,Radiocarbon years BP,CARYA,1,0.263852243,365,UNKNOWN
Unknown Pond,45.6,-70.633333,,,3715,Radiocarbon years BP,CARYA,2,0.549450549,405,UNKNOWN
Unknown Pond,45.6,-70.633333,,,3891,Radiocarbon years BP,CARYA,1,0.273224044,425,UNKNOWN
Unknown Pond,45.6,-70.633333,,,4592,Radiocarbon years BP,CARYA,1,0.234192037,505,UNKNOWN
Unknown Pond,45.6,-70.633333,,,8110,Radiocarbon years BP,CARYA,1,0.191204589,635,UNKNOWN
Unknown Pond,45.6,-70.633333,,,8448,Radiocarbon years BP,CARYA,1,0.19193858,645,UNKNOWN
Unknown Pond,45.6,-70.633333,,,9293,Radiocarbon years BP,CARYA,1,0.207900208,670,UNKNOWN
Unknown Pond,45.6,-70.633333,,,9462,Radiocarbon years BP,CARYA,1,0.19193858,675,UNKNOWN
Unknown Pond,45.6,-70.633333,,,9766,Radiocarbon years BP,CARYA,1,0.309597523,684,UNKNOWN
Unknown Pond,45.6,-70.633333,,,10061,Radiocarbon years BP,CARYA,2,0.534759358,687,UNKNOWN
Unknown Pond,45.6,-70.633333,,,10976,Radiocarbon years BP,CARYA,1,0.289855072,694,UNKNOWN
Unknown Pond,45.6,-70.633333,,,12415,Radiocarbon years BP,CARYA,1,0.380228137,705,UNKNOWN
Vestaburg Bog,43.416667,-84.883333,,,9483,Radiocarbon years BP,CARYA,3,1.421800948,1285,VESTABRG
Volo Bog,42.35154,-88.18475,,,8703,Radiocarbon years BP,CARYA,12,3.278688525,720,VOLOBOG
Weber Lake,47.471667,-91.66,,,7073,Radiocarbon years BP,CARYA,4,0.465116279,360,WEBERLK
Weber Lake,47.471667,-91.66,,,9178,Radiocarbon years BP,CARYA,4,0.641483022,540,WEBERLK
Weber Lake,47.471667,-91.66,,,9293,Radiocarbon years BP,CARYA,3,0.489396411,560,WEBERLK
Weber Lake,47.471667,-91.66,,,9407,Radiocarbon years BP,CARYA,3,0.468018721,580,WEBERLK
Weber Lake,47.471667,-91.66,,,9521,Radiocarbon years BP,CARYA,4,0.632059601,600,WEBERLK
Weber Lake,47.471667,-91.66,,,9636,Radiocarbon years BP,CARYA,3,0.493635107,620,WEBERLK
Weber Lake,47.471667,-91.66,,,9037,Radiocarbon years BP,CARYA,4,0.401606426,525,WEBERLK
Weber Lake,47.471667,-91.66,,,286,Radiocarbon years BP,CARYA,4,0.501253133,60,WEBERLK
Weber Lake,47.471667,-91.66,,,1191,Radiocarbon years BP,CARYA,4,0.480769231,100,WEBERLK
Weber Lake,47.471667,-91.66,,,1643,Radiocarbon years BP,CARYA,4,0.523560209,120,WEBERLK
Weber Lake,47.471667,-91.66,,,2096,Radiocarbon years BP,CARYA,5,0.487804878,140,WEBERLK
Weber Lake,47.471667,-91.66,,,3453,Radiocarbon years BP,CARYA,5,0.465983225,200,WEBERLK
Weber Lake,47.471667,-91.66,,,3906,Radiocarbon years BP,CARYA,5,0.42662116,220,WEBERLK
Weber Lake,47.471667,-91.66,,,7073,Radiocarbon years BP,CARYA,4,0.465116279,360,WEBERLK
Weber Lake,47.471667,-91.66,,,7692,Radiocarbon years BP,CARYA,4,0.421052632,405,WEBERLK
Weber Lake,47.471667,-91.66,,,7916,Radiocarbon years BP,CARYA,5,0.505050505,425,WEBERLK
Weber Lake,47.471667,-91.66,,,8589,Radiocarbon years BP,CARYA,4,0.429645542,485,WEBERLK
Weber Lake,47.471667,-91.66,,,8813,Radiocarbon years BP,CARYA,4,0.475624257,505,WEBERLK
Weber Lake,47.471667,-91.66,,,9037,Radiocarbon years BP,CARYA,4,0.401606426,525,WEBERLK
Weber Lake,47.471667,-91.66,,,9178,Radiocarbon years BP,CARYA,4,0.641483022,540,WEBERLK
Weber Lake,47.471667,-91.66,,,9293,Radiocarbon years BP,CARYA,3,0.489396411,560,WEBERLK
Weber Lake,47.471667,-91.66,,,9407,Radiocarbon years BP,CARYA,3,0.468018721,580,WEBERLK
Weber Lake,47.471667,-91.66,,,9521,Radiocarbon years BP,CARYA,4,0.632059601,600,WEBERLK
Weber Lake,47.471667,-91.66,,,9636,Radiocarbon years BP,CARYA,3,0.493635107,620,WEBERLK
Weber Lake,47.471667,-91.66,,,10036,Radiocarbon years BP,CARYA,3,0.465116279,690,WEBERLK
Wolverine Lake,46.429167,-85.661111,11050,11527,11282,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.331674959,309.5,WOLVERIN
Canyon Lake,46.833333,-87.921389,8664,9499,9103,Calibrated radiocarbon years BP,CARYA,1,0.327332242,650,CANYONMI
Canyon Lake,46.833333,-87.921389,10025,11017,10547,Calibrated radiocarbon years BP,CARYA,2,0.470035253,753,CANYONMI
Canyon Lake,46.833333,-87.921389,10212,11526,10849,Calibrated radiocarbon years BP,CARYA,1,1.19047619,783,CANYONMI
Canyon Lake,46.833333,-87.921389,10294,12430,11173,Calibrated radiocarbon years BP,CARYA,1,0.396039604,805,CANYONMI
Canyon Lake,46.833333,-87.921389,10313,12860,11320,Calibrated radiocarbon years BP,CARYA,1,0.421052632,815,CANYONMI
Chub Lake,44.5635,-93.218805,,,-9,Calendar years BP,CARYA,1,0.321543408,165,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,50,Calendar years BP,CARYA,1,0.295857988,180,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,70,Calendar years BP,CARYA,2,0.534759358,185,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,110,Calendar years BP,CARYA,2,0.651465798,195,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,130,Calendar years BP,CARYA,4,1.075268817,200,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,169,Calendar years BP,CARYA,2,0.625,210,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,189,Calendar years BP,CARYA,2,0.684931507,215,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,288,Calendar years BP,CARYA,3,0.977198697,240,CHUBLAKE
Chub Lake,44.5635,-93.218805,,,368,Calendar years BP,CARYA,1,0.3125,260,CHUBLAKE
Sharkey Lake,44.5924,-93.4132,,,148,Calibrated radiocarbon years BP,CARYA,4,1.25,1575,SHARKEY
Sharkey Lake,44.5924,-93.4132,519,589,554,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.55401662,1590.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,1569,1756,1664,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.566572238,1665.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,1917,2087,2004,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.322580645,1715.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2055,2222,2140,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.292407108,1735.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2125,2290,2208,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.170794193,1745.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,,,1861,Calibrated radiocarbon years BP,CARYA,3,0.807537012,1765,SHARKEY
Sharkey Lake,44.5924,-93.4132,2332,2495,2412,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.868809731,1775.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2366,2529,2447,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.856898029,1780.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2401,2564,2481,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.823045267,1785.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2435,2598,2515,Calibrated Radiocarbon Years BP (Blois),CARYA,18,1.665895419,1790.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2469,2633,2549,Calibrated Radiocarbon Years BP (Blois),CARYA,23,4.220183486,1795.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2504,2668,2583,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.908265213,1800.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2537,2702,2617,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.422222222,1805.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2571,2736,2651,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.488372093,1810.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2606,2772,2685,Calibrated Radiocarbon Years BP (Blois),CARYA,17,3.472931563,1815.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2640,2806,2719,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.89047195,1820.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2674,2841,2753,Calibrated Radiocarbon Years BP (Blois),CARYA,9,1.298701299,1825.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2708,2876,2787,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.663201663,1830.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2742,2911,2821,Calibrated Radiocarbon Years BP (Blois),CARYA,9,1.252609603,1835.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2776,2946,2855,Calibrated Radiocarbon Years BP (Blois),CARYA,6,1.168451801,1840.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2912,3085,2991,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.729927007,1860.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2946,3121,3025,Calibrated Radiocarbon Years BP (Blois),CARYA,4,1.28,1865.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,2979,3155,3059,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.351493849,1870.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3013,3190,3093,Calibrated Radiocarbon Years BP (Blois),CARYA,5,1.161440186,1875.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3047,3225,3127,Calibrated Radiocarbon Years BP (Blois),CARYA,4,0.855614973,1880.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3081,3260,3161,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.491400491,1885.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3115,3296,3195,Calibrated Radiocarbon Years BP (Blois),CARYA,5,1.086956522,1890.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3148,3330,3230,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.955109838,1895.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3182,3365,3264,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.542495479,1900.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3215,3400,3298,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.608828006,1905.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3249,3435,3332,Calibrated Radiocarbon Years BP (Blois),CARYA,4,1.01010101,1910.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3281,3469,3366,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.305810398,1915.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3315,3504,3400,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.37278658,1920.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3349,3540,3434,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.583657588,1925.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3382,3575,3468,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.983284169,1930.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3416,3611,3502,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.643086817,1935.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3545,3754,3638,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.633914422,1955.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3577,3789,3672,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.288600289,1960.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3610,3826,3706,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.323101777,1965.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3642,3861,3740,Calibrated Radiocarbon Years BP (Blois),CARYA,4,1.09739369,1970.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3674,3897,3774,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.327332242,1975.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3707,3933,3808,Calibrated Radiocarbon Years BP (Blois),CARYA,6,1.030927835,1980.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3772,4004,3876,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.528401585,1990.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3805,4040,3910,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.297619048,1995.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3837,4076,3944,Calibrated Radiocarbon Years BP (Blois),CARYA,4,1.28,2000.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3861,4097,3967,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.480192077,2005.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3884,4117,3988,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.273972603,2010.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3906,4136,4009,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.322061192,2015.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3928,4154,4030,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.821917808,2020.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3950,4173,4050,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.306748466,2025.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3973,4193,4071,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.249066002,2030.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,3996,4212,4092,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.311041991,2035.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4019,4230,4113,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.852272727,2040.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4085,4289,4175,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.519480519,2055.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4127,4329,4216,Calibrated Radiocarbon Years BP (Blois),CARYA,4,1.185185185,2065.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4170,4370,4258,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.654664484,2075.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4189,4389,4279,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.32,2080.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4211,4410,4299,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.651465798,2085.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4232,4430,4320,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.274725275,2090.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4273,4470,4362,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.190839695,2100.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4294,4491,4382,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.31201248,2105.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4334,4530,4424,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.326797386,2115.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4375,4571,4465,Calibrated Radiocarbon Years BP (Blois),CARYA,4,0.743494424,2125.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4415,4611,4507,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.632244468,2135.5,SHARKEY
Sharkey Lake,44.5924,-93.4132,4537,4733,4631,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.887573964,2165.5,SHARKEY
Irwin Smith Bog,45.0265,-83.61,,,5808.7,Calibrated radiocarbon years BP,CARYA,1,0.465116279,138.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,5911.2,Calibrated radiocarbon years BP,CARYA,1,0.444444444,141.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6527.6,Calibrated radiocarbon years BP,CARYA,1,0.396825397,171.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6642.8,Calibrated radiocarbon years BP,CARYA,2,0.938967136,183.5,IRWINSMT
Isle au Haut South Hollow,44.031825,-68.630365,27,177,98,Calibrated radiocarbon years BP,CARYA,1,0.099750623,10,HAUTSOU
Isle au Haut South Hollow,44.031825,-68.630365,1500,1738,1631,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.430570506,21.5,HAUTSOU
